amplified_author_handle,in_member_list,total_inbound_retweets,unique_amplifier_count,unique_amplified_posts,top_amplifier_handle,top_amplifier_count,top_amplifier_share,amplification_hhi,repeat_crew_overlap,median_first_retweet_lag_sec,fastest_amplifier_handle,cross_component_reach,within_15m_inbound,within_60m_inbound,top_first_retweeter_handle,top_first_retweeter_count,captured_role_mix,amplification_score
nicksortor,False,1,1,1,johnblandos,1,1.0,1.0,0.0,9194,johnblandos,1,1,1,johnblandos,1,mixed_behavior:1.00,28.3178
niki_roussi,False,1,1,1,AgelisDimitris,1,1.0,1.0,0.0,34147,AgelisDimitris,1,1,1,AgelisDimitris,1,mixed_behavior:1.00,28.3178
nit_times,False,1,1,1,johnblandos,1,1.0,1.0,0.0,70464,johnblandos,1,1,1,johnblandos,1,mixed_behavior:1.00,28.3178
o_rein,False,1,1,1,G4Heron,1,1.0,1.0,0.0,1430,G4Heron,1,1,1,G4Heron,1,media_business:1.00,28.3178
oelma__,False,1,1,1,paliakaravana59,1,1.0,1.0,0.0,55164,paliakaravana59,1,1,1,paliakaravana59,1,amplifier_suspect:1.00,28.3178
ovlepw,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,42,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
pOURc3ero9j906K,True,1,1,1,economi94461498,1,1.0,1.0,0.0,11039,economi94461498,1,1,1,economi94461498,1,amplifier_suspect:1.00,28.3178
paixebala,False,1,1,1,galex1908,1,1.0,1.0,0.0,2054,galex1908,1,1,1,galex1908,1,amplifier_suspect:1.00,28.3178
panapotis,False,1,1,1,paliakaravana59,1,1.0,1.0,0.0,86789,paliakaravana59,1,1,1,paliakaravana59,1,amplifier_suspect:1.00,28.3178
panos12panoce,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,449,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
paofc_,False,1,1,1,Mrpresidentgr,1,1.0,1.0,0.0,33538,Mrpresidentgr,1,1,1,Mrpresidentgr,1,journalist_public_figure:1.00,28.3178
paohistorygr,False,1,1,1,Loxagos_Mark,1,1.0,1.0,0.0,25777,Loxagos_Mark,1,1,1,Loxagos_Mark,1,media_business:1.00,28.3178
papa_mat2,False,1,1,1,Anthology2026,1,1.0,1.0,0.0,53495,Anthology2026,1,1,1,Anthology2026,1,retail_user:1.00,28.3178
paristzina,False,1,1,1,GiotaPapapetrou,1,1.0,1.0,0.0,225,GiotaPapapetrou,1,1,1,GiotaPapapetrou,1,retail_user:1.00,28.3178
parodynews,True,1,1,1,lafillemalgard1,1,1.0,1.0,0.0,577,lafillemalgard1,1,1,1,lafillemalgard1,1,mixed_behavior:1.00,28.3178
pasxalia4,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,4586005,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
pavlisfout80699,False,1,1,1,economi94461498,1,1.0,1.0,0.0,21900,economi94461498,1,1,1,economi94461498,1,amplifier_suspect:1.00,28.3178
pavlospapadim,False,1,1,1,GiotaPapapetrou,1,1.0,1.0,0.0,232,GiotaPapapetrou,1,1,1,GiotaPapapetrou,1,retail_user:1.00,28.3178
persazeri,False,1,1,1,nickthegreek5,1,1.0,1.0,0.0,16463,nickthegreek5,1,1,1,nickthegreek5,1,media_business:1.00,28.3178
petros_sof,False,1,1,1,Briassulis,1,1.0,1.0,0.0,1167581,Briassulis,1,1,1,Briassulis,1,mixed_behavior:1.00,28.3178
petseraklos,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,432,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
pingzhang632,False,1,1,1,Anthology2026,1,1.0,1.0,0.0,58369,Anthology2026,1,1,1,Anthology2026,1,retail_user:1.00,28.3178
piou_pia,False,1,1,1,GiotaPapapetrou,1,1.0,1.0,0.0,18009,GiotaPapapetrou,1,1,1,GiotaPapapetrou,1,retail_user:1.00,28.3178
pioupiou_v,False,1,1,1,paliakaravana59,1,1.0,1.0,0.0,3257,paliakaravana59,1,1,1,paliakaravana59,1,amplifier_suspect:1.00,28.3178
pitsirikos,False,1,1,1,Anthology2026,1,1.0,1.0,0.0,38028,Anthology2026,1,1,1,Anthology2026,1,retail_user:1.00,28.3178
plexaleOK,False,1,1,1,unico11226,1,1.0,1.0,0.0,81859,unico11226,1,1,1,unico11226,1,retail_user:1.00,28.3178
poetic_politica,True,1,1,1,G4Heron,1,1.0,1.0,0.0,6796,G4Heron,1,1,1,G4Heron,1,media_business:1.00,28.3178
poua_togalazio,False,1,1,1,G4Heron,1,1.0,1.0,0.0,13966,G4Heron,1,1,1,G4Heron,1,media_business:1.00,28.3178
poudl94,False,1,1,1,sinakatsarou,1,1.0,1.0,0.0,61329,sinakatsarou,1,1,1,sinakatsarou,1,mixed_behavior:1.00,28.3178
ppetros75431,False,1,1,1,GiotaPapapetrou,1,1.0,1.0,0.0,200,GiotaPapapetrou,1,1,1,GiotaPapapetrou,1,retail_user:1.00,28.3178
protothema,False,1,1,1,galex1908,1,1.0,1.0,0.0,16933,galex1908,1,1,1,galex1908,1,amplifier_suspect:1.00,28.3178
psolomartyras,False,1,1,1,Anthology2026,1,1.0,1.0,0.0,33739,Anthology2026,1,1,1,Anthology2026,1,retail_user:1.00,28.3178
rabbitholebot,False,1,1,1,Anthology2026,1,1.0,1.0,0.0,67964,Anthology2026,1,1,1,Anthology2026,1,retail_user:1.00,28.3178
rahsh33m,False,1,1,1,QuercusLg,1,1.0,1.0,0.0,10920,QuercusLg,1,1,1,QuercusLg,1,retail_user:1.00,28.3178
realMAG1775,False,1,1,1,Anthology2026,1,1.0,1.0,0.0,64565,Anthology2026,1,1,1,Anthology2026,1,retail_user:1.00,28.3178
realstewpeters,False,1,1,1,silaserafim,1,1.0,1.0,0.0,5971,silaserafim,1,1,1,silaserafim,1,media_business:1.00,28.3178
redcentre_gr,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,3005,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
rightsidefreee,False,1,1,1,RockRock222555,1,1.0,1.0,0.0,27334,RockRock222555,1,1,1,RockRock222555,1,mixed_behavior:1.00,28.3178
rkaliviotis,False,1,1,1,ThanosTzimeros,1,1.0,1.0,0.0,9241,ThanosTzimeros,1,1,1,ThanosTzimeros,1,media_business:1.00,28.3178
sakismoumtzis,False,1,1,1,MariaDecokeke,1,1.0,1.0,0.0,3267,MariaDecokeke,1,1,1,MariaDecokeke,1,media_business:1.00,28.3178
sam51824016070,False,1,1,1,BananaJoeReload,1,1.0,1.0,0.0,70109,BananaJoeReload,1,1,1,BananaJoeReload,1,mixed_behavior:1.00,28.3178
screentime,False,1,1,1,BananaJoeReload,1,1.0,1.0,0.0,9099,BananaJoeReload,1,1,1,BananaJoeReload,1,mixed_behavior:1.00,28.3178
selen_erdemm,False,1,1,1,Loxagos_Mark,1,1.0,1.0,0.0,2217,Loxagos_Mark,1,1,1,Loxagos_Mark,1,media_business:1.00,28.3178
seriousthreat98,True,1,1,1,NikosVsdl8,1,1.0,1.0,0.0,25059,NikosVsdl8,1,1,1,NikosVsdl8,1,amplifier_suspect:1.00,28.3178
sharonjames90,False,1,1,1,paliakaravana59,1,1.0,1.0,0.0,83705,paliakaravana59,1,1,1,paliakaravana59,1,amplifier_suspect:1.00,28.3178
shkeela1278,False,1,1,1,paliakaravana59,1,1.0,1.0,0.0,94950,paliakaravana59,1,1,1,paliakaravana59,1,amplifier_suspect:1.00,28.3178
shlomopolak580,False,1,1,1,paliakaravana59,1,1.0,1.0,0.0,33092,paliakaravana59,1,1,1,paliakaravana59,1,amplifier_suspect:1.00,28.3178
silaserafim,True,1,1,1,CharilaosPapad1,1,1.0,1.0,0.0,49794,CharilaosPapad1,1,1,1,CharilaosPapad1,1,mixed_behavior:1.00,28.3178
simply_greens,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,197,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
skroutzblog,False,1,1,1,GiotaPapapetrou,1,1.0,1.0,0.0,8709,GiotaPapapetrou,1,1,1,GiotaPapapetrou,1,retail_user:1.00,28.3178
sofiafonsoferre,False,1,1,1,g_m_theo,1,1.0,1.0,0.0,41643,g_m_theo,1,1,1,g_m_theo,1,media_business:1.00,28.3178
somethingrand77,False,1,1,1,teo_ntaleki,1,1.0,1.0,0.0,8721,teo_ntaleki,1,1,1,teo_ntaleki,1,amplifier_suspect:1.00,28.3178
sophiegoodfate,False,1,1,1,ABCHeckles,1,1.0,1.0,0.0,18805,ABCHeckles,1,1,1,ABCHeckles,1,amplifier_suspect:1.00,28.3178
sousourada92,False,1,1,1,GiotaPapapetrou,1,1.0,1.0,0.0,49783,GiotaPapapetrou,1,1,1,GiotaPapapetrou,1,retail_user:1.00,28.3178
spectatorindex,False,1,1,1,klikr,1,1.0,1.0,0.0,161,klikr,1,1,1,klikr,1,mixed_behavior:1.00,28.3178
sport24,False,1,1,1,DonConsclavios,1,1.0,1.0,0.0,15449,DonConsclavios,1,1,1,DonConsclavios,1,amplifier_suspect:1.00,28.3178
st_procopiou,False,1,1,1,NikosVsdl8,1,1.0,1.0,0.0,18901,NikosVsdl8,1,1,1,NikosVsdl8,1,amplifier_suspect:1.00,28.3178
susfishious11,False,1,1,1,paliakaravana59,1,1.0,1.0,0.0,13223,paliakaravana59,1,1,1,paliakaravana59,1,amplifier_suspect:1.00,28.3178
ta_nea,False,1,1,1,Catps66,1,1.0,1.0,0.0,72152,Catps66,1,1,1,Catps66,1,amplifier_suspect:1.00,28.3178
tadeefi2603,False,1,1,1,G4Heron,1,1.0,1.0,0.0,17613,G4Heron,1,1,1,G4Heron,1,media_business:1.00,28.3178
taratsampoum,False,1,1,1,MasenkaMm230158,1,1.0,1.0,0.0,52703,MasenkaMm230158,1,1,1,MasenkaMm230158,1,amplifier_suspect:1.00,28.3178
tavros5791,True,1,1,1,economi94461498,1,1.0,1.0,0.0,8583,economi94461498,1,1,1,economi94461498,1,amplifier_suspect:1.00,28.3178
telloglou,False,1,1,1,parodynews,1,1.0,1.0,0.0,25757,parodynews,1,1,1,parodynews,1,media_business:1.00,28.3178
teo_ntaleki,True,1,1,1,chrysib11,1,1.0,1.0,0.0,87005,chrysib11,1,1,1,chrysib11,1,amplifier_suspect:1.00,28.3178
teozyra1660040,False,1,1,1,GiotaPapapetrou,1,1.0,1.0,0.0,98287,GiotaPapapetrou,1,1,1,GiotaPapapetrou,1,retail_user:1.00,28.3178
thatdayin1992,False,1,1,1,silaserafim,1,1.0,1.0,0.0,43354,silaserafim,1,1,1,silaserafim,1,media_business:1.00,28.3178
theiabebeka,False,1,1,1,AgelisDimitris,1,1.0,1.0,0.0,5368,AgelisDimitris,1,1,1,AgelisDimitris,1,mixed_behavior:1.00,28.3178
theodoraaigina,False,1,1,1,galex1908,1,1.0,1.0,0.0,4340,galex1908,1,1,1,galex1908,1,amplifier_suspect:1.00,28.3178
thetis2001,False,1,1,1,steiger_st28082,1,1.0,1.0,0.0,360,steiger_st28082,1,1,1,steiger_st28082,1,retail_user:1.00,28.3178
to_vatraxi,False,1,1,1,G4Heron,1,1.0,1.0,0.0,10548,G4Heron,1,1,1,G4Heron,1,media_business:1.00,28.3178
tolisXY,False,1,1,1,BananaJoeReload,1,1.0,1.0,0.0,13263,BananaJoeReload,1,1,1,BananaJoeReload,1,mixed_behavior:1.00,28.3178
tpusafaith,False,1,1,1,johnblandos,1,1.0,1.0,0.0,174790,johnblandos,1,1,1,johnblandos,1,mixed_behavior:1.00,28.3178
trago_dias,False,1,1,1,AgelisDimitris,1,1.0,1.0,0.0,15573,AgelisDimitris,1,1,1,AgelisDimitris,1,mixed_behavior:1.00,28.3178
trondkarim,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,1024,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
tsirilos,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,127,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
tsje2POdFzdOXgb,False,1,1,1,GiotaPapapetrou,1,1.0,1.0,0.0,7955,GiotaPapapetrou,1,1,1,GiotaPapapetrou,1,retail_user:1.00,28.3178
unknownareacase,False,1,1,1,G4Heron,1,1.0,1.0,0.0,17315,G4Heron,1,1,1,G4Heron,1,media_business:1.00,28.3178
unsacreclub,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,591,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
uppercretaceous,False,1,1,1,sinakatsarou,1,1.0,1.0,0.0,24674,sinakatsarou,1,1,1,sinakatsarou,1,mixed_behavior:1.00,28.3178
valtanian,False,1,1,1,G4Heron,1,1.0,1.0,0.0,836,G4Heron,1,1,1,G4Heron,1,media_business:1.00,28.3178
vasilisxatzis13,False,1,1,1,hatz_patty,1,1.0,1.0,0.0,5634,hatz_patty,1,1,1,hatz_patty,1,mixed_behavior:1.00,28.3178
vel_theGreek,True,1,1,1,hatz_patty,1,1.0,1.0,0.0,5638,hatz_patty,1,1,1,hatz_patty,1,mixed_behavior:1.00,28.3178
vicente1908_,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,4163,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
vicky_gnp,False,1,1,1,GiotaPapapetrou,1,1.0,1.0,0.0,19608,GiotaPapapetrou,1,1,1,GiotaPapapetrou,1,retail_user:1.00,28.3178
victorfyt,False,1,1,1,paliakaravana59,1,1.0,1.0,0.0,87325,paliakaravana59,1,1,1,paliakaravana59,1,amplifier_suspect:1.00,28.3178
viewsoff,False,1,1,1,Loxagos_Mark,1,1.0,1.0,0.0,22136,Loxagos_Mark,1,1,1,Loxagos_Mark,1,media_business:1.00,28.3178
voicenewsgr,False,1,1,1,le1li,1,1.0,1.0,0.0,36744,le1li,1,1,1,le1li,1,amplifier_suspect:1.00,28.3178
vtripolitakis,False,1,1,1,G4Heron,1,1.0,1.0,0.0,8399,G4Heron,1,1,1,G4Heron,1,media_business:1.00,28.3178
wadainotwi,False,1,1,1,lafillemalgard1,1,1.0,1.0,0.0,34177,lafillemalgard1,1,1,1,lafillemalgard1,1,mixed_behavior:1.00,28.3178
washcloud1,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,10329,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
washington_EY,False,1,1,1,economi94461498,1,1.0,1.0,0.0,12109,economi94461498,1,1,1,economi94461498,1,amplifier_suspect:1.00,28.3178
whothefckyouth1,False,1,1,1,46spiros,1,1.0,1.0,0.0,18980,46spiros,1,1,1,46spiros,1,amplifier_suspect:1.00,28.3178
wisemannSG,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,1392,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
xmuse_,False,1,1,1,lafillemalgard1,1,1.0,1.0,0.0,25919,lafillemalgard1,1,1,1,lafillemalgard1,1,mixed_behavior:1.00,28.3178
xrisaglm,False,1,1,1,ABCHeckles,1,1.0,1.0,0.0,34387,ABCHeckles,1,1,1,ABCHeckles,1,amplifier_suspect:1.00,28.3178
xwrikos,False,1,1,1,vythos70,1,1.0,1.0,0.0,8152,vythos70,1,1,1,vythos70,1,mixed_behavior:1.00,28.3178
yiannis001,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,1401,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
yioults1,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,1078,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
yubinoitami1,False,1,1,1,xeniakan21,1,1.0,1.0,0.0,65647,xeniakan21,1,1,1,xeniakan21,1,amplifier_suspect:1.00,28.3178
zahrantica,False,1,1,1,johnblandos,1,1.0,1.0,0.0,86654,johnblandos,1,1,1,johnblandos,1,mixed_behavior:1.00,28.3178
HellenicOlympic,False,10,9,2,MariaKoki3,2,0.2,0.12,0.1111,32635,MariaKoki3,1,2,5,MariaKoki3,2,amplifier_suspect:0.40; retail_user:0.20; mixed_behavior:0.20; media_business:0.20,28.2443
PrimeministerGR,False,7,6,2,maus_miny,2,0.2857,0.1837,0.1667,16196,Briassulis,1,2,2,Briassulis,1,mixed_behavior:0.57; amplifier_suspect:0.29; media_business:0.14,28.1218
tasoskyzas,False,7,6,2,SenzakiKamo,2,0.2857,0.1837,0.1667,6473,mpantazo,1,2,4,mpantazo,1,amplifier_suspect:0.57; retail_user:0.29; media_business:0.14,28.1218
John_Fletcher70,True,8,7,4,46spiros,2,0.25,0.1562,0.0333,41280,mpantazo,1,4,6,mpantazo,1,amplifier_suspect:1.00,27.8742
aggeloschoriano,False,5,4,3,nickthegreek5,2,0.4,0.28,0.1111,18579,Myrtilo01,1,3,4,vythos70,1,media_business:0.60; mixed_behavior:0.40,27.8515
NikosMichael6,True,9,8,3,NikosMichael6,2,0.2222,0.1358,0.0476,27822,MenoEdo,1,3,6,MenoEdo,1,media_business:0.56; amplifier_suspect:0.33; mixed_behavior:0.11,27.6883
konmanol1,False,8,7,3,MenoEdo,2,0.25,0.1562,0.0667,12307,Fay82776914F,1,3,5,Fay82776914F,1,amplifier_suspect:0.38; mixed_behavior:0.38; media_business:0.25,27.6483
Doraharond,False,8,7,3,dinoskonstantin,2,0.25,0.1562,0.0556,23201,nickthegreek5,1,3,4,dinoskonstantin,2,amplifier_suspect:0.75; media_business:0.25,27.426
I_Skaltsiotis,False,6,5,3,46spiros,2,0.3333,0.2222,0.0833,7316,Local_Bureau,1,3,3,lidakis_manos,1,amplifier_suspect:0.50; mixed_behavior:0.33; unknown:0.17,27.3347
GRHellasGR,False,7,6,3,dinoskonstantin,2,0.2857,0.1837,0.0667,4163,dinoskonstantin,1,3,3,dinoskonstantin,2,amplifier_suspect:0.57; mixed_behavior:0.14; media_business:0.14; retail_user:0.14,27.2725
mariavellou,False,7,6,3,MasenkaMm230158,2,0.2857,0.1837,0.0667,50053,MariaKoki3,1,3,4,MariaKoki3,1,retail_user:0.29; mixed_behavior:0.29; amplifier_suspect:0.29; unknown:0.14,27.2725
theodorekollias,False,7,6,3,nickthegreek5,2,0.2857,0.1837,0.0667,44789,angie22gr,1,3,3,angie22gr,1,mixed_behavior:0.43; media_business:0.43; amplifier_suspect:0.14,27.2725
Ouinston,False,8,8,4,angelikitsakani,1,0.125,0.125,0.0,14944,angelikitsakani,1,5,7,46spiros,1,amplifier_suspect:0.62; mixed_behavior:0.38,27.2448
kyranakis,False,12,12,1,K_Sav215,1,0.0833,0.0833,0.0,325,K_Sav215,1,2,3,K_Sav215,1,mixed_behavior:0.42; amplifier_suspect:0.33; media_business:0.17; journalist_public_figure:0.08,26.5807
IKOKKINAKOU,False,8,8,3,GiotaPapapetrou,1,0.125,0.125,0.0,53777,vythos70,1,4,5,vythos70,1,mixed_behavior:0.38; media_business:0.25; amplifier_suspect:0.25; retail_user:0.12,26.5155
AEK_FC_OFFICIAL,False,2,2,2,anarchistdonkey,1,0.5,0.5,0.0,801,anarchistdonkey,0,2,2,anarchistdonkey,1,media_business:0.50; mixed_behavior:0.50,25.6833
AretiAthanasiu,False,2,2,2,michael_exc,1,0.5,0.5,0.0,9584,Protostatis,0,2,2,michael_exc,1,amplifier_suspect:0.50; mixed_behavior:0.50,25.6833
Ducnghia16,False,2,2,2,Nikos2501,1,0.5,0.5,0.0,66208,KVagos42117,0,2,2,Nikos2501,1,mixed_behavior:0.50; amplifier_suspect:0.50,25.6833
MARKOPOULODIMI2,False,8,8,1,dkDurcGYTIpZdKl,1,0.125,0.125,0.0,5541,dkDurcGYTIpZdKl,1,3,3,dkDurcGYTIpZdKl,1,media_business:0.50; mixed_behavior:0.38; retail_user:0.12,25.623
g_evgenidis,False,8,8,2,galex1908,1,0.125,0.125,0.0,27890,ABCHeckles,1,3,4,ABCHeckles,1,amplifier_suspect:0.38; mixed_behavior:0.38; media_business:0.25,25.623
praetor_maxGr,False,10,10,1,ABCHeckles,1,0.1,0.1,0.0,26100,ABCHeckles,1,2,4,ABCHeckles,1,amplifier_suspect:0.40; media_business:0.30; mixed_behavior:0.20; retail_user:0.10,25.5776
angie22gr,True,6,6,4,Track11John,1,0.1667,0.1667,0.0,48037,Track11John,1,4,4,paliakaravana59,1,mixed_behavior:0.50; amplifier_suspect:0.33; media_business:0.17,25.3384
c20902f64c1141d,False,6,6,4,Briassulis,1,0.1667,0.1667,0.0,14585,ZbejVty,1,4,4,ZbejVty,1,amplifier_suspect:0.67; mixed_behavior:0.33,25.3384
deexX5566,False,6,6,3,paliakaravana59,1,0.1667,0.1667,0.0,58108,mpantazo,1,4,5,paliakaravana59,1,amplifier_suspect:0.67; mixed_behavior:0.33,25.3384
Enadyotriat,False,7,7,3,galex1908,1,0.1429,0.1429,0.0,8049,ZbejVty,1,3,3,galex1908,1,amplifier_suspect:0.43; mixed_behavior:0.29; media_business:0.14; unknown:0.14,25.0379
dtri2020,False,9,9,1,angelikitsakani,1,0.1111,0.1111,0.0,25805,angelikitsakani,1,2,3,angelikitsakani,1,amplifier_suspect:0.56; mixed_behavior:0.33; media_business:0.11,25.0374
Krasaki_Tsou,False,3,3,3,ScroogeKifissia,1,0.3333,0.3333,0.0,22420,ScroogeKifissia,0,3,3,ScroogeKifissia,1,media_business:0.33; mixed_behavior:0.33; amplifier_suspect:0.33,24.9689
IamKostasT,False,5,5,4,VIVITV5,1,0.2,0.2,0.0,2522,greek_paris_13,1,4,5,nickthegreek5,1,amplifier_suspect:0.40; media_business:0.40; mixed_behavior:0.20,24.7718
JSweetGR,True,5,5,3,evangelia_re,1,0.2,0.2,0.0,46799,economi94461498,1,4,4,evangelia_re,1,amplifier_suspect:0.60; media_business:0.20; mixed_behavior:0.20,24.7718
LizaRosen0000,False,5,5,4,ThanosTzimeros,1,0.2,0.2,0.0,53508,dinoskonstantin,1,4,4,ThanosTzimeros,1,amplifier_suspect:0.60; media_business:0.40,24.7718
AITWLOS,False,6,6,3,aggelikiME25,1,0.1667,0.1667,0.0,1221,aggelikiME25,1,3,3,Ah_riman,1,mixed_behavior:0.83; media_business:0.17,24.4458
NikKo_ial,False,6,6,2,ThanosTzimeros,1,0.1667,0.1667,0.0,70734,mpantazo,1,3,5,mpantazo,1,amplifier_suspect:0.50; media_business:0.33; mixed_behavior:0.17,24.4458
ThanosTzimeros,True,6,6,3,46spiros,1,0.1667,0.1667,0.0,17126,46spiros,1,3,6,teo_ntaleki,1,amplifier_suspect:0.50; mixed_behavior:0.50,24.4458
Pierrakakis,False,4,4,2,K_Sav215,1,0.25,0.25,0.0,11769,jparthen,1,4,4,K_Sav215,1,mixed_behavior:0.50; media_business:0.25; amplifier_suspect:0.25,24.3133
carico1970,False,4,4,4,GiotaPapapetrou,1,0.25,0.25,0.0,7172,chrysib11,1,4,4,GiotaPapapetrou,1,amplifier_suspect:0.50; retail_user:0.25; mixed_behavior:0.25,24.3133
fifi_apostolou,False,4,4,4,GiotaPapapetrou,1,0.25,0.25,0.0,28317,sinakatsarou,1,4,4,GiotaPapapetrou,1,mixed_behavior:0.50; retail_user:0.25; amplifier_suspect:0.25,24.3133
penny_rage,False,4,4,3,MasenkaMm230158,1,0.25,0.25,0.0,33469,RockRock222555,1,4,4,MariaKagia4603,1,amplifier_suspect:0.75; mixed_behavior:0.25,24.3133
FootyHumour,False,2,2,1,amantomatimou,1,0.5,0.5,0.0,5180,amantomatimou,0,1,2,amantomatimou,1,media_business:0.50; unknown:0.50,24.0615
Marinaaa_eirini,False,2,2,1,ledentiste2,1,0.5,0.5,0.0,501,ledentiste2,0,1,2,ledentiste2,1,mixed_behavior:0.50; media_business:0.50,24.0615
RealHellenist,False,2,2,1,Ralia1Raily,1,0.5,0.5,0.0,26978,Ralia1Raily,0,1,1,Ralia1Raily,1,mixed_behavior:1.00,24.0615
zeynepkologluu,False,2,2,1,2eateras,1,0.5,0.5,0.0,33979,2eateras,0,1,1,2eateras,1,unknown:0.50; amplifier_suspect:0.50,24.0615
Lavrentis_1,False,10,10,1,L6sVita,1,0.1,0.1,0.0,3783,L6sVita,1,1,4,L6sVita,1,amplifier_suspect:0.50; mixed_behavior:0.30; retail_user:0.10; media_business:0.10,23.9558
thanosdimadis,False,10,10,1,DejaLogic,1,0.1,0.1,0.0,2242,DejaLogic,1,1,1,DejaLogic,1,mixed_behavior:0.40; amplifier_suspect:0.30; media_business:0.20; retail_user:0.10,23.9558
ArisPortosalte,False,7,7,2,TsigkaEfi,1,0.1429,0.1429,0.0,19515,TsigkaEfi,1,2,3,Loxagos_Mark,1,amplifier_suspect:0.57; mixed_behavior:0.29; media_business:0.14,23.8871
john88right,False,7,7,2,46spiros,1,0.1429,0.1429,0.0,62692,46spiros,1,2,2,Fay82776914F,1,amplifier_suspect:0.43; mixed_behavior:0.29; media_business:0.29,23.8871
Ioannis_Nikitas,False,5,5,3,klikr,1,0.2,0.2,0.0,4735,xariszak2,1,3,4,klikr,1,mixed_behavior:0.60; amplifier_suspect:0.40,23.8793
IosifAvramoglou,False,5,5,3,Agie2a,1,0.2,0.2,0.0,23603,Agie2a,1,3,3,Catps66,1,amplifier_suspect:0.60; mixed_behavior:0.20; media_business:0.20,23.8793
BohuslavskaKate,False,4,4,3,theatropoios,1,0.25,0.25,0.0,10809,silaserafim,1,3,3,parodynews,1,media_business:0.75; amplifier_suspect:0.25,23.4207
DesiBell2,False,4,4,3,Briassulis,1,0.25,0.25,0.0,9978,K_Sav215,1,3,3,Briassulis,1,mixed_behavior:0.75; amplifier_suspect:0.25,23.4207
DiogenisSinopis,False,4,4,3,dinoskonstantin,1,0.25,0.25,0.0,4865,frel_elias,1,3,4,dinoskonstantin,1,amplifier_suspect:0.50; mixed_behavior:0.50,23.4207
MariosLouc44788,False,4,4,3,kostasagg1965,1,0.25,0.25,0.0,9122,kostasagg1965,1,3,4,AgelisDimitris,1,mixed_behavior:0.75; retail_user:0.25,23.4207
PetrosVanRipper,False,4,4,2,hatz_patty,1,0.25,0.25,0.0,57259,ABCHeckles,1,3,4,ABCHeckles,1,mixed_behavior:0.75; amplifier_suspect:0.25,23.4207
nobody160771,False,4,4,3,Briassulis,1,0.25,0.25,0.0,43920,economi94461498,1,3,3,Briassulis,1,amplifier_suspect:0.75; mixed_behavior:0.25,23.4207
Simonaki_,False,9,9,1,ABCHeckles,1,0.1111,0.1111,0.0,10470,ABCHeckles,1,1,3,ABCHeckles,1,mixed_behavior:0.67; amplifier_suspect:0.22; media_business:0.11,23.4155
EricLDaugh,False,3,3,3,chrysib11,1,0.3333,0.3333,0.0,22045,chrysib11,1,3,3,chrysib11,1,amplifier_suspect:0.33; mixed_behavior:0.33; media_business:0.33,23.3022
MargSchinas,False,3,3,2,chrysib11,1,0.3333,0.3333,0.0,10934,chrysib11,1,3,3,chrysib11,1,mixed_behavior:0.67; amplifier_suspect:0.33,23.3022
NikosMichailid4,False,3,3,3,ScroogeKifissia,1,0.3333,0.3333,0.0,42112,SenzakiKamo,1,3,3,ScroogeKifissia,1,media_business:0.33; retail_user:0.33; amplifier_suspect:0.33,23.3022
Rothmus,False,3,3,3,Aaagiiisss,1,0.3333,0.3333,0.0,74970,NikosVsdl8,1,3,3,Aaagiiisss,1,amplifier_suspect:0.67; mixed_behavior:0.33,23.3022
SomateioSpithas,False,3,3,2,MariaDecokeke,1,0.3333,0.3333,0.0,11166,kostasagg1965,1,3,3,MariaDecokeke,1,media_business:0.33; mixed_behavior:0.33; retail_user:0.33,23.3022
