amplified_author_handle,in_member_list,total_inbound_retweets,unique_amplifier_count,unique_amplified_posts,top_amplifier_handle,top_amplifier_count,top_amplifier_share,amplification_hhi,repeat_crew_overlap,median_first_retweet_lag_sec,fastest_amplifier_handle,cross_component_reach,within_15m_inbound,within_60m_inbound,top_first_retweeter_handle,top_first_retweeter_count,captured_role_mix,amplification_score
Fantasy_gReek,False,1,1,1,foivos_trikkis_,1,1.0,1.0,0.0,36019,foivos_trikkis_,0,1,1,foivos_trikkis_,1,retail_user:1.00,33.3178
FoniLogikis_A_L,False,1,1,1,IK25818385,1,1.0,1.0,0.0,25648,IK25818385,0,1,1,IK25818385,1,mixed_behavior:1.00,33.3178
Footballfights,False,1,1,1,anarchistdonkey,1,1.0,1.0,0.0,23444,anarchistdonkey,0,1,1,anarchistdonkey,1,media_business:1.00,33.3178
ForecastGreece,False,1,1,1,Placebo_0,1,1.0,1.0,0.0,6217,Placebo_0,0,1,1,Placebo_0,1,mixed_behavior:1.00,33.3178
FryersWalter,False,1,1,1,kontologis,1,1.0,1.0,0.0,11200,kontologis,0,1,1,kontologis,1,mixed_behavior:1.00,33.3178
GeorgeLiakopou2,False,1,1,1,Abovelaw13,1,1.0,1.0,0.0,2579,Abovelaw13,0,1,1,Abovelaw13,1,retail_user:1.00,33.3178
GiorgosKyrtsos,False,1,1,1,Protostatis,1,1.0,1.0,0.0,10036,Protostatis,0,1,1,Protostatis,1,amplifier_suspect:1.00,33.3178
GiorgosPap_96,False,1,1,1,HouseElisabeth_,1,1.0,1.0,0.0,13155,HouseElisabeth_,0,1,1,HouseElisabeth_,1,amplifier_suspect:1.00,33.3178
Graecopithix,False,1,1,1,Asmoudis13,1,1.0,1.0,0.0,99421,Asmoudis13,0,1,1,Asmoudis13,1,unknown:1.00,33.3178
GustavoAdolf_,False,1,1,1,KVagos42117,1,1.0,1.0,0.0,32447,KVagos42117,0,1,1,KVagos42117,1,amplifier_suspect:1.00,33.3178
Haberler,False,1,1,1,akrokentrwos_2,1,1.0,1.0,0.0,28167,akrokentrwos_2,0,1,1,akrokentrwos_2,1,media_business:1.00,33.3178
HerodotusWave,False,1,1,1,KyrPantelis3,1,1.0,1.0,0.0,54850,KyrPantelis3,0,1,1,KyrPantelis3,1,amplifier_suspect:1.00,33.3178
Howlingmutant0,False,1,1,1,seriousthreat98,1,1.0,1.0,0.0,9837,seriousthreat98,0,1,1,seriousthreat98,1,mixed_behavior:1.00,33.3178
IRGCarabic,False,1,1,1,michael_exc,1,1.0,1.0,0.0,24739,michael_exc,0,1,1,michael_exc,1,amplifier_suspect:1.00,33.3178
I_iron_ironic,False,1,1,1,margko73,1,1.0,1.0,0.0,83478,margko73,0,1,1,margko73,1,amplifier_suspect:1.00,33.3178
I_love_family1,False,1,1,1,foivos_trikkis_,1,1.0,1.0,0.0,29232,foivos_trikkis_,0,1,1,foivos_trikkis_,1,retail_user:1.00,33.3178
IconicBase_,False,1,1,1,madonnamaniac,1,1.0,1.0,0.0,85030,madonnamaniac,0,1,1,madonnamaniac,1,amplifier_suspect:1.00,33.3178
InterestingFck,False,1,1,1,KyrPantelis3,1,1.0,1.0,0.0,25872,KyrPantelis3,0,1,1,KyrPantelis3,1,amplifier_suspect:1.00,33.3178
IraninAustralia,False,1,1,1,michael_exc,1,1.0,1.0,0.0,45677,michael_exc,0,1,1,michael_exc,1,amplifier_suspect:1.00,33.3178
IsraelintheGulf,False,1,1,1,theatropoios,1,1.0,1.0,0.0,23313,theatropoios,0,1,1,theatropoios,1,amplifier_suspect:1.00,33.3178
Jo_Fitou_ssi,False,1,1,1,theatropoios,1,1.0,1.0,0.0,77337,theatropoios,0,1,1,theatropoios,1,amplifier_suspect:1.00,33.3178
Juan_Veron1908,False,1,1,1,Abovelaw13,1,1.0,1.0,0.0,2587,Abovelaw13,0,1,1,Abovelaw13,1,retail_user:1.00,33.3178
JustJared,False,1,1,1,madonnamaniac,1,1.0,1.0,0.0,24025,madonnamaniac,0,1,1,madonnamaniac,1,amplifier_suspect:1.00,33.3178
Kallkall14,False,1,1,1,ScroogeKifissia,1,1.0,1.0,0.0,33,ScroogeKifissia,0,1,1,ScroogeKifissia,1,media_business:1.00,33.3178
KantInEastt,False,1,1,1,frel_elias,1,1.0,1.0,0.0,29659,frel_elias,0,1,1,frel_elias,1,mixed_behavior:1.00,33.3178
Kaybedlerklbu,False,1,1,1,pnevan11,1,1.0,1.0,0.0,29451,pnevan11,0,1,1,pnevan11,1,retail_user:1.00,33.3178
Khlysty1,False,1,1,1,ScroogeKifissia,1,1.0,1.0,0.0,78198,ScroogeKifissia,0,1,1,ScroogeKifissia,1,media_business:1.00,33.3178
KostasVaxevanis,False,1,1,1,B2hBk3gFaa2fH4W,1,1.0,1.0,0.0,41025,B2hBk3gFaa2fH4W,0,1,1,B2hBk3gFaa2fH4W,1,amplifier_suspect:1.00,33.3178
LPerrins,False,1,1,1,themagus2022,1,1.0,1.0,0.0,76158,themagus2022,0,1,1,themagus2022,1,amplifier_suspect:1.00,33.3178
LePoint,False,1,1,1,madonnamaniac,1,1.0,1.0,0.0,8234,madonnamaniac,0,1,1,madonnamaniac,1,amplifier_suspect:1.00,33.3178
Left_Spear,False,1,1,1,ScroogeKifissia,1,1.0,1.0,0.0,85296,ScroogeKifissia,0,1,1,ScroogeKifissia,1,media_business:1.00,33.3178
Leuki16,False,1,1,1,ScroogeKifissia,1,1.0,1.0,0.0,14937,ScroogeKifissia,0,1,1,ScroogeKifissia,1,media_business:1.00,33.3178
Lukarone21,False,1,1,1,anarchistdonkey,1,1.0,1.0,0.0,1949,anarchistdonkey,0,1,1,anarchistdonkey,1,media_business:1.00,33.3178
LvivJournal,False,1,1,1,theatropoios,1,1.0,1.0,0.0,21536,theatropoios,0,1,1,theatropoios,1,amplifier_suspect:1.00,33.3178
MJMcKean,False,1,1,1,amantomatimou,1,1.0,1.0,0.0,9912,amantomatimou,0,1,1,amantomatimou,1,media_business:1.00,33.3178
Magician_Zastro,False,1,1,1,akrato,1,1.0,1.0,0.0,44166,akrato,0,1,1,akrato,1,unknown:1.00,33.3178
ManosGryparis,False,1,1,1,tavros5791,1,1.0,1.0,0.0,66598,tavros5791,0,1,1,tavros5791,1,unknown:1.00,33.3178
ManosVoularinos,False,1,1,1,milinimaria,1,1.0,1.0,0.0,60420,milinimaria,0,1,1,milinimaria,1,unknown:1.00,33.3178
Maraki228,False,1,1,1,foivos_trikkis_,1,1.0,1.0,0.0,10127,foivos_trikkis_,0,1,1,foivos_trikkis_,1,retail_user:1.00,33.3178
MargoGontar,False,1,1,1,theatropoios,1,1.0,1.0,0.0,18247,theatropoios,0,1,1,theatropoios,1,amplifier_suspect:1.00,33.3178
Marka2free,False,1,1,1,LitsaXarou,1,1.0,1.0,0.0,594,LitsaXarou,0,1,1,LitsaXarou,1,media_business:1.00,33.3178
MetroVideoGame,False,1,1,1,Placebo_0,1,1.0,1.0,0.0,3165,Placebo_0,0,1,1,Placebo_0,1,mixed_behavior:1.00,33.3178
MichaelPoliako3,False,1,1,1,frel_elias,1,1.0,1.0,0.0,29545,frel_elias,0,1,1,frel_elias,1,mixed_behavior:1.00,33.3178
MikaelScofield_,False,1,1,1,amantomatimou,1,1.0,1.0,0.0,26410,amantomatimou,0,1,1,amantomatimou,1,media_business:1.00,33.3178
Mirela93181383,False,1,1,1,phtochos1,1,1.0,1.0,0.0,318,phtochos1,0,1,1,phtochos1,1,mixed_behavior:1.00,33.3178
Miss_lemon___,False,1,1,1,foivos_trikkis_,1,1.0,1.0,0.0,5905,foivos_trikkis_,0,1,1,foivos_trikkis_,1,retail_user:1.00,33.3178
Momojoj323,False,1,1,1,madonnamaniac,1,1.0,1.0,0.0,4891,madonnamaniac,0,1,1,madonnamaniac,1,amplifier_suspect:1.00,33.3178
MrPitbull07,False,1,1,1,MAVROJOHN,1,1.0,1.0,0.0,13819,MAVROJOHN,0,1,1,MAVROJOHN,1,retail_user:1.00,33.3178
MuuMuse,False,1,1,1,madonnamaniac,1,1.0,1.0,0.0,22885,madonnamaniac,0,1,1,madonnamaniac,1,amplifier_suspect:1.00,33.3178
NVlachopoulos,False,1,1,1,Placebo_0,1,1.0,1.0,0.0,44407,Placebo_0,0,1,1,Placebo_0,1,mixed_behavior:1.00,33.3178
NapoLeon1226391,False,1,1,1,chrisvwgolf,1,1.0,1.0,0.0,76292,chrisvwgolf,0,1,1,chrisvwgolf,1,mixed_behavior:1.00,33.3178
Naturalphilosy,False,1,1,1,IvanZak13,1,1.0,1.0,0.0,48577,IvanZak13,0,1,1,IvanZak13,1,unknown:1.00,33.3178
Natursee,False,1,1,1,KyrPantelis3,1,1.0,1.0,0.0,44993,KyrPantelis3,0,1,1,KyrPantelis3,1,amplifier_suspect:1.00,33.3178
News5PH,False,1,1,1,madonnamaniac,1,1.0,1.0,0.0,44949,madonnamaniac,0,1,1,madonnamaniac,1,amplifier_suspect:1.00,33.3178
Nickfarc19,False,1,1,1,despica67766915,1,1.0,1.0,0.0,3218,despica67766915,0,1,1,despica67766915,1,retail_user:1.00,33.3178
NikosKM,False,1,1,1,phtochos1,1,1.0,1.0,0.0,1491,phtochos1,0,1,1,phtochos1,1,mixed_behavior:1.00,33.3178
Ntel1998,False,1,1,1,lavidaloca51932,1,1.0,1.0,0.0,46985,lavidaloca51932,0,1,1,lavidaloca51932,1,retail_user:1.00,33.3178
Nurd488813,False,1,1,1,Aristerotsolis,1,1.0,1.0,0.0,22154,Aristerotsolis,0,1,1,Aristerotsolis,1,amplifier_suspect:1.00,33.3178
O84473Skipion,False,1,1,1,tazmanolis,1,1.0,1.0,0.0,56826,tazmanolis,0,1,1,tazmanolis,1,mixed_behavior:1.00,33.3178
Ofer_binshtok,False,1,1,1,themagus2022,1,1.0,1.0,0.0,41948,themagus2022,0,1,1,themagus2022,1,amplifier_suspect:1.00,33.3178
OldeWorldOrder,False,1,1,1,frel_elias,1,1.0,1.0,0.0,77952,frel_elias,0,1,1,frel_elias,1,mixed_behavior:1.00,33.3178
OneWayMusicX,False,1,1,1,DejaLogic,1,1.0,1.0,0.0,21496,DejaLogic,0,1,1,DejaLogic,1,media_business:1.00,33.3178
Osinttechnical,False,1,1,1,Dv500x,1,1.0,1.0,0.0,9036,Dv500x,0,1,1,Dv500x,1,source_hub:1.00,33.3178
OutlawsPoetic,False,1,1,1,IvanZak13,1,1.0,1.0,0.0,22944,IvanZak13,0,1,1,IvanZak13,1,unknown:1.00,33.3178
PAOKland4,False,1,1,1,HouseElisabeth_,1,1.0,1.0,0.0,13929,HouseElisabeth_,0,1,1,HouseElisabeth_,1,amplifier_suspect:1.00,33.3178
Pagratiotiki,False,1,1,1,IK25818385,1,1.0,1.0,0.0,46723,IK25818385,0,1,1,IK25818385,1,mixed_behavior:1.00,33.3178
Panizachi,False,1,1,1,knock88082182,1,1.0,1.0,0.0,17998,knock88082182,0,1,1,knock88082182,1,amplifier_suspect:1.00,33.3178
Parrisia,False,1,1,1,ScroogeKifissia,1,1.0,1.0,0.0,20825,ScroogeKifissia,0,1,1,ScroogeKifissia,1,media_business:1.00,33.3178
Partisangirl,False,1,1,1,B2hBk3gFaa2fH4W,1,1.0,1.0,0.0,38774,B2hBk3gFaa2fH4W,0,1,1,B2hBk3gFaa2fH4W,1,amplifier_suspect:1.00,33.3178
PastPaulitics,False,1,1,1,themagus2022,1,1.0,1.0,0.0,1024,themagus2022,0,1,1,themagus2022,1,amplifier_suspect:1.00,33.3178
Pataramesh,False,1,1,1,Protostatis,1,1.0,1.0,0.0,4461,Protostatis,0,1,1,Protostatis,1,amplifier_suspect:1.00,33.3178
Phaedra969,False,1,1,1,Philipos1991486,1,1.0,1.0,0.0,5949,Philipos1991486,0,1,1,Philipos1991486,1,retail_user:1.00,33.3178
PlayStation,False,1,1,1,Placebo_0,1,1.0,1.0,0.0,2729,Placebo_0,0,1,1,Placebo_0,1,mixed_behavior:1.00,33.3178
PopHubUSA,False,1,1,1,madonnamaniac,1,1.0,1.0,0.0,53284,madonnamaniac,0,1,1,madonnamaniac,1,amplifier_suspect:1.00,33.3178
PowPowPleasures,False,1,1,1,madonnamaniac,1,1.0,1.0,0.0,23609,madonnamaniac,0,1,1,madonnamaniac,1,amplifier_suspect:1.00,33.3178
PrDimokratias,False,1,1,1,antonis_zen,1,1.0,1.0,0.0,47805,antonis_zen,0,1,1,antonis_zen,1,unknown:1.00,33.3178
PsycheWizard,False,1,1,1,KyrPantelis3,1,1.0,1.0,0.0,35921,KyrPantelis3,0,1,1,KyrPantelis3,1,amplifier_suspect:1.00,33.3178
QuercusLg,True,1,1,1,kontologis,1,1.0,1.0,0.0,886,kontologis,0,1,1,kontologis,1,mixed_behavior:1.00,33.3178
Recylopse,False,1,1,1,madonnamaniac,1,1.0,1.0,0.0,17705,madonnamaniac,0,1,1,madonnamaniac,1,amplifier_suspect:1.00,33.3178
Regina_00007,False,1,1,1,ledentiste2,1,1.0,1.0,0.0,5448,ledentiste2,0,1,1,ledentiste2,1,mixed_behavior:1.00,33.3178
Rickatycat,False,1,1,1,madonnamaniac,1,1.0,1.0,0.0,74846,madonnamaniac,0,1,1,madonnamaniac,1,amplifier_suspect:1.00,33.3178
RobustFeed,False,1,1,1,foivos_trikkis_,1,1.0,1.0,0.0,13624,foivos_trikkis_,0,1,1,foivos_trikkis_,1,retail_user:1.00,33.3178
RomeInTheEast,False,1,1,1,frel_elias,1,1.0,1.0,0.0,9068,frel_elias,0,1,1,frel_elias,1,mixed_behavior:1.00,33.3178
Roni65043634,False,1,1,1,michael_exc,1,1.0,1.0,0.0,60899,michael_exc,0,1,1,michael_exc,1,amplifier_suspect:1.00,33.3178
SPIN,False,1,1,1,madonnamaniac,1,1.0,1.0,0.0,81539,madonnamaniac,0,1,1,madonnamaniac,1,amplifier_suspect:1.00,33.3178
SXakousti,False,1,1,1,ScroogeKifissia,1,1.0,1.0,0.0,97669,ScroogeKifissia,0,1,1,ScroogeKifissia,1,media_business:1.00,33.3178
ScrewderiaF1,False,1,1,1,bananarchyson,1,1.0,1.0,0.0,67145,bananarchyson,0,1,1,bananarchyson,1,media_business:1.00,33.3178
Sea_Bass_J,False,1,1,1,amantomatimou,1,1.0,1.0,0.0,43600,amantomatimou,0,1,1,amantomatimou,1,media_business:1.00,33.3178
SeriesBrasil,False,1,1,1,madonnamaniac,1,1.0,1.0,0.0,77433,madonnamaniac,0,1,1,madonnamaniac,1,amplifier_suspect:1.00,33.3178
ShangguanJiewen,False,1,1,1,michael_exc,1,1.0,1.0,0.0,42111,michael_exc,0,1,1,michael_exc,1,amplifier_suspect:1.00,33.3178
Sir_Claxonn,False,1,1,1,giorgosgreen,1,1.0,1.0,0.0,8874,giorgosgreen,0,1,1,giorgosgreen,1,mixed_behavior:1.00,33.3178
SpotifyMexico,False,1,1,1,madonnamaniac,1,1.0,1.0,0.0,13462,madonnamaniac,0,1,1,madonnamaniac,1,amplifier_suspect:1.00,33.3178
SprinterPress,False,1,1,1,michael_exc,1,1.0,1.0,0.0,21355,michael_exc,0,1,1,michael_exc,1,amplifier_suspect:1.00,33.3178
Spyros21833575,False,1,1,1,lavidaloca51932,1,1.0,1.0,0.0,43362,lavidaloca51932,0,1,1,lavidaloca51932,1,retail_user:1.00,33.3178
Stam_Pittas,False,1,1,1,sokpap,1,1.0,1.0,0.0,1013,sokpap,0,1,1,sokpap,1,unknown:1.00,33.3178
StellaTsigarid3,False,1,1,1,Philipos1991486,1,1.0,1.0,0.0,6839,Philipos1991486,0,1,1,Philipos1991486,1,retail_user:1.00,33.3178
TKampagiannis,False,1,1,1,Protostatis,1,1.0,1.0,0.0,1165,Protostatis,0,1,1,Protostatis,1,amplifier_suspect:1.00,33.3178
TNTgrupa,False,1,1,1,MAVROJOHN,1,1.0,1.0,0.0,5343,MAVROJOHN,0,1,1,MAVROJOHN,1,retail_user:1.00,33.3178
TheLaurenChen,False,1,1,1,themagus2022,1,1.0,1.0,0.0,28008,themagus2022,0,1,1,themagus2022,1,amplifier_suspect:1.00,33.3178
TheRabbitHole,False,1,1,1,chkls,1,1.0,1.0,0.0,18556,chkls,0,1,1,chkls,1,amplifier_suspect:1.00,33.3178
TheaMuse01,False,1,1,1,EoLaerte,1,1.0,1.0,0.0,14142,EoLaerte,0,1,1,EoLaerte,1,mixed_behavior:1.00,33.3178
Thorvin1976,False,1,1,1,HouseElisabeth_,1,1.0,1.0,0.0,13556,HouseElisabeth_,0,1,1,HouseElisabeth_,1,amplifier_suspect:1.00,33.3178
Tilekanivalos,False,1,1,1,Leniw_Lenia,1,1.0,1.0,0.0,20129,Leniw_Lenia,0,1,1,Leniw_Lenia,1,amplifier_suspect:1.00,33.3178
Tyrion_88,True,1,1,1,ixnilatis1,1,1.0,1.0,0.0,53276,ixnilatis1,0,1,1,ixnilatis1,1,amplifier_suspect:1.00,33.3178
TzolakiSZN,False,1,1,1,amantomatimou,1,1.0,1.0,0.0,5968,amantomatimou,0,1,1,amantomatimou,1,media_business:1.00,33.3178
UkieDanya,False,1,1,1,Wonderlust_K,1,1.0,1.0,0.0,20448,Wonderlust_K,0,1,1,Wonderlust_K,1,retail_user:1.00,33.3178
UndiagnosedMode,False,1,1,1,foivos_trikkis_,1,1.0,1.0,0.0,1184,foivos_trikkis_,0,1,1,foivos_trikkis_,1,retail_user:1.00,33.3178
UntoldWarFacts,False,1,1,1,freemindspirits,1,1.0,1.0,0.0,42474,freemindspirits,0,1,1,freemindspirits,1,retail_user:1.00,33.3178
ViliardosV,False,1,1,1,ixnilatis1,1,1.0,1.0,0.0,2162,ixnilatis1,0,1,1,ixnilatis1,1,amplifier_suspect:1.00,33.3178
VintageRockN_85,False,1,1,1,freemindspirits,1,1.0,1.0,0.0,67005,freemindspirits,0,1,1,freemindspirits,1,retail_user:1.00,33.3178
VisitBeijingcn,False,1,1,1,phtochos1,1,1.0,1.0,0.0,366956,phtochos1,0,1,1,phtochos1,1,mixed_behavior:1.00,33.3178
Votsarinho,False,1,1,1,vagelis_ts,1,1.0,1.0,0.0,23985,vagelis_ts,0,1,1,vagelis_ts,1,unknown:1.00,33.3178
VyronInvest,False,1,1,1,Placebo_0,1,1.0,1.0,0.0,72483,Placebo_0,0,1,1,Placebo_0,1,mixed_behavior:1.00,33.3178
WMAfrica,False,1,1,1,madonnamaniac,1,1.0,1.0,0.0,21706,madonnamaniac,0,1,1,madonnamaniac,1,amplifier_suspect:1.00,33.3178
WarnerPromo,False,1,1,1,madonnamaniac,1,1.0,1.0,0.0,108775,madonnamaniac,0,1,1,madonnamaniac,1,amplifier_suspect:1.00,33.3178
XalaraSeLew,False,1,1,1,Placebo_0,1,1.0,1.0,0.0,16968054,Placebo_0,0,1,1,Placebo_0,1,mixed_behavior:1.00,33.3178
XyzContagion,False,1,1,1,theatropoios,1,1.0,1.0,0.0,15233,theatropoios,0,1,1,theatropoios,1,amplifier_suspect:1.00,33.3178
Yumzy__,False,1,1,1,foivos_trikkis_,1,1.0,1.0,0.0,5828,foivos_trikkis_,0,1,1,foivos_trikkis_,1,retail_user:1.00,33.3178
ZubyMusic,False,1,1,1,knock88082182,1,1.0,1.0,0.0,5600,knock88082182,0,1,1,knock88082182,1,amplifier_suspect:1.00,33.3178
_ROB_29,False,1,1,1,tazmanolis,1,1.0,1.0,0.0,66505,tazmanolis,0,1,1,tazmanolis,1,mixed_behavior:1.00,33.3178
_SimonLeone,False,1,1,1,ScroogeKifissia,1,1.0,1.0,0.0,7037,ScroogeKifissia,0,1,1,ScroogeKifissia,1,media_business:1.00,33.3178
__liaki___,False,1,1,1,KyrPantelis3,1,1.0,1.0,0.0,9952,KyrPantelis3,0,1,1,KyrPantelis3,1,amplifier_suspect:1.00,33.3178
_bilnas7__,False,1,1,1,ScroogeKifissia,1,1.0,1.0,0.0,113418,ScroogeKifissia,0,1,1,ScroogeKifissia,1,media_business:1.00,33.3178
_yesbut_,False,1,1,1,Placebo_0,1,1.0,1.0,0.0,35305,Placebo_0,0,1,1,Placebo_0,1,mixed_behavior:1.00,33.3178
aestheticspost_,False,1,1,1,KyrPantelis3,1,1.0,1.0,0.0,91190,KyrPantelis3,0,1,1,KyrPantelis3,1,amplifier_suspect:1.00,33.3178
allen_explains,False,1,1,1,themagus2022,1,1.0,1.0,0.0,248146,themagus2022,0,1,1,themagus2022,1,amplifier_suspect:1.00,33.3178
alximistis_r,False,1,1,1,margko73,1,1.0,1.0,0.0,56347,margko73,0,1,1,margko73,1,amplifier_suspect:1.00,33.3178
alyonapopova,False,1,1,1,hellaspecial,1,1.0,1.0,0.0,48724,hellaspecial,0,1,1,hellaspecial,1,media_business:1.00,33.3178
andrikeloss,False,1,1,1,Leniw_Lenia,1,1.0,1.0,0.0,22594,Leniw_Lenia,0,1,1,Leniw_Lenia,1,amplifier_suspect:1.00,33.3178
angelgeor1,False,1,1,1,margko73,1,1.0,1.0,0.0,64038,margko73,0,1,1,margko73,1,amplifier_suspect:1.00,33.3178
antigua_roma,False,1,1,1,frel_elias,1,1.0,1.0,0.0,29148,frel_elias,0,1,1,frel_elias,1,mixed_behavior:1.00,33.3178
antixasia,False,1,1,1,ixnilatis1,1,1.0,1.0,0.0,85969,ixnilatis1,0,1,1,ixnilatis1,1,amplifier_suspect:1.00,33.3178
apostolosa62,False,1,1,1,LitsaXarou,1,1.0,1.0,0.0,17769,LitsaXarou,0,1,1,LitsaXarou,1,media_business:1.00,33.3178
apostolosz,False,1,1,1,ScroogeKifissia,1,1.0,1.0,0.0,6443,ScroogeKifissia,0,1,1,ScroogeKifissia,1,media_business:1.00,33.3178
basedganyu,False,1,1,1,CMentat,1,1.0,1.0,0.0,20583,CMentat,0,1,1,CMentat,1,amplifier_suspect:1.00,33.3178
billy_schumi,False,1,1,1,Abovelaw13,1,1.0,1.0,0.0,2979,Abovelaw13,0,1,1,Abovelaw13,1,retail_user:1.00,33.3178
birdscolour56,False,1,1,1,bananarchyson,1,1.0,1.0,0.0,182720,bananarchyson,0,1,1,bananarchyson,1,media_business:1.00,33.3178
blacktom1961,False,1,1,1,michael_exc,1,1.0,1.0,0.0,25809,michael_exc,0,1,1,michael_exc,1,amplifier_suspect:1.00,33.3178
bored2be,False,1,1,1,Abovelaw13,1,1.0,1.0,0.0,12806,Abovelaw13,0,1,1,Abovelaw13,1,retail_user:1.00,33.3178
bruce_arthur,False,1,1,1,akrato,1,1.0,1.0,0.0,31055,akrato,0,1,1,akrato,1,unknown:1.00,33.3178
cafreiman,False,1,1,1,chkls,1,1.0,1.0,0.0,49577,chkls,0,1,1,chkls,1,amplifier_suspect:1.00,33.3178
chriki_stokos,False,1,1,1,ledentiste2,1,1.0,1.0,0.0,1003,ledentiste2,0,1,1,ledentiste2,1,mixed_behavior:1.00,33.3178
dandestrincha,False,1,1,1,madonnamaniac,1,1.0,1.0,0.0,81953,madonnamaniac,0,1,1,madonnamaniac,1,amplifier_suspect:1.00,33.3178
dbs_10_10,False,1,1,1,bananarchyson,1,1.0,1.0,0.0,89987,bananarchyson,0,1,1,bananarchyson,1,media_business:1.00,33.3178
douga111www,False,1,1,1,KyrPantelis3,1,1.0,1.0,0.0,34938,KyrPantelis3,0,1,1,KyrPantelis3,1,amplifier_suspect:1.00,33.3178
druginaplug,False,1,1,1,margko73,1,1.0,1.0,0.0,22082882,margko73,0,1,1,margko73,1,amplifier_suspect:1.00,33.3178
eastonaxe,False,1,1,1,freemindspirits,1,1.0,1.0,0.0,18197,freemindspirits,0,1,1,freemindspirits,1,retail_user:1.00,33.3178
elent79,False,1,1,1,margko73,1,1.0,1.0,0.0,16647,margko73,0,1,1,margko73,1,amplifier_suspect:1.00,33.3178
ellinaspiratis,False,1,1,1,ScroogeKifissia,1,1.0,1.0,0.0,7722,ScroogeKifissia,0,1,1,ScroogeKifissia,1,media_business:1.00,33.3178
elpicador21,False,1,1,1,anarchistdonkey,1,1.0,1.0,0.0,1464,anarchistdonkey,0,1,1,anarchistdonkey,1,media_business:1.00,33.3178
eniiii2,False,1,1,1,Abovelaw13,1,1.0,1.0,0.0,2817,Abovelaw13,0,1,1,Abovelaw13,1,retail_user:1.00,33.3178
epigeiathea,False,1,1,1,Georgia146690,1,1.0,1.0,0.0,25808,Georgia146690,0,1,1,Georgia146690,1,unknown:1.00,33.3178
fakehistoryhunt,False,1,1,1,CMentat,1,1.0,1.0,0.0,3423,CMentat,0,1,1,CMentat,1,amplifier_suspect:1.00,33.3178
fasistogavros88,False,1,1,1,giorgosgreen,1,1.0,1.0,0.0,25098,giorgosgreen,0,1,1,giorgosgreen,1,mixed_behavior:1.00,33.3178
frontlinekit,False,1,1,1,ledentiste2,1,1.0,1.0,0.0,51433,ledentiste2,0,1,1,ledentiste2,1,mixed_behavior:1.00,33.3178
full_of_helium,False,1,1,1,Philipos1991486,1,1.0,1.0,0.0,28675,Philipos1991486,0,1,1,Philipos1991486,1,retail_user:1.00,33.3178
galaxias1313,False,1,1,1,Abovelaw13,1,1.0,1.0,0.0,7335,Abovelaw13,0,1,1,Abovelaw13,1,retail_user:1.00,33.3178
georgioskallia3,False,1,1,1,phtochos1,1,1.0,1.0,0.0,230,phtochos1,0,1,1,phtochos1,1,mixed_behavior:1.00,33.3178
georgiosmantzo1,False,1,1,1,DvsDvs60195368,1,1.0,1.0,0.0,295,DvsDvs60195368,0,1,1,DvsDvs60195368,1,source_hub:1.00,33.3178
giagia_m,False,1,1,1,phtochos1,1,1.0,1.0,0.0,11426,phtochos1,0,1,1,phtochos1,1,mixed_behavior:1.00,33.3178
gialakias13,False,1,1,1,tazmanolis,1,1.0,1.0,0.0,1025,tazmanolis,0,1,1,tazmanolis,1,mixed_behavior:1.00,33.3178
gmyoyo1963,False,1,1,1,phtochos1,1,1.0,1.0,0.0,13917,phtochos1,0,1,1,phtochos1,1,mixed_behavior:1.00,33.3178
gondolieris,False,1,1,1,tazmanolis,1,1.0,1.0,0.0,193,tazmanolis,0,1,1,tazmanolis,1,mixed_behavior:1.00,33.3178
haberinolsun_x,False,1,1,1,bananarchyson,1,1.0,1.0,0.0,67467,bananarchyson,0,1,1,bananarchyson,1,media_business:1.00,33.3178
heinrich_ekke,False,1,1,1,knock88082182,1,1.0,1.0,0.0,55999,knock88082182,0,1,1,knock88082182,1,amplifier_suspect:1.00,33.3178
histories_arch,False,1,1,1,frel_elias,1,1.0,1.0,0.0,48180,frel_elias,0,1,1,frel_elias,1,mixed_behavior:1.00,33.3178
historigins,False,1,1,1,LosKarabou79397,1,1.0,1.0,0.0,31395,LosKarabou79397,0,1,1,LosKarabou79397,1,retail_user:1.00,33.3178
holy_but_horny,False,1,1,1,ScroogeKifissia,1,1.0,1.0,0.0,16432,ScroogeKifissia,0,1,1,ScroogeKifissia,1,media_business:1.00,33.3178
horexitoueater,False,1,1,1,ScroogeKifissia,1,1.0,1.0,0.0,80748,ScroogeKifissia,0,1,1,ScroogeKifissia,1,media_business:1.00,33.3178
huariqueje,False,1,1,1,KyrPantelis3,1,1.0,1.0,0.0,76508,KyrPantelis3,0,1,1,KyrPantelis3,1,amplifier_suspect:1.00,33.3178
iHeartRadio,False,1,1,1,madonnamaniac,1,1.0,1.0,0.0,10650,madonnamaniac,0,1,1,madonnamaniac,1,amplifier_suspect:1.00,33.3178
insomniacgames,False,1,1,1,Placebo_0,1,1.0,1.0,0.0,123,Placebo_0,0,1,1,Placebo_0,1,mixed_behavior:1.00,33.3178
iointelresearch,False,1,1,1,CMentat,1,1.0,1.0,0.0,1707,CMentat,0,1,1,CMentat,1,amplifier_suspect:1.00,33.3178
ipaulyc454,False,1,1,1,madonnamaniac,1,1.0,1.0,0.0,64824,madonnamaniac,0,1,1,madonnamaniac,1,amplifier_suspect:1.00,33.3178
